City,osm_type,osm_id,@lon,@lat,place,name,name:en,name:zh,wikipedia,"wikidata
",osm:logs,osm:wikidata,osm:wikipedia,osm:name,osm:name:en,osm:geometry,osm:name:zh,
Chiang Mai,node,1869475589,99.0155354,18.8247519,neighbourhood,หมู่บ้านเอ็มเพอเรอร์2,Moo Baan Emperor 2,,,,No wikidata/wikipedia,,,หมู่บ้านเอ็มเพอเรอร์2,Moo Baan Emperor 2,"{u'type': u'Point', u'coordinates': [99.0155354, 18.8247519]}",,
Chiang Mai,node,1871437442,99.0218018,18.8178676,neighbourhood,หมู่บ้านกลว้ยไม้,Moo Baan Gluay Mai,,,,No wikidata/wikipedia,,,หมู่บ้านกลว้ยไม้,Moo Baan Gluay Mai,"{u'type': u'Point', u'coordinates': [99.0218018, 18.8178676]}",,
Chiang Mai,node,2031557498,99.0956885,18.7971105,neighbourhood,บ้านเชยงใหม่ ว์วไม้,Ban Che Yong Mai Mai,,,,No wikidata/wikipedia,,,บ้านเชยงใหม่ ว์วไม้,Ban Che Yong Mai Mai,"{u'type': u'Point', u'coordinates': [99.0956885, 18.7971105]}",,
Chiang Mai,node,2066340523,99.0635741,18.7433408,neighbourhood,นราสิริ,Narasiri,,,,No wikidata/wikipedia,,,นราสิริ,Narasiri,"{u'type': u'Point', u'coordinates': [99.0635741, 18.7433408]}",,
Chiang Mai,node,2089580788,99.0676216,18.7817992,neighbourhood,,Lake & Park,,,,No wikidata/wikipedia,,,,Lake & Park,"{u'type': u'Point', u'coordinates': [99.0676216, 18.7817992]}",,
Chiang Mai,node,2093284648,99.036841,18.8049379,neighbourhood,บ้านพิมุกต์เพส4,Baan Pimut 4,,,,No wikidata/wikipedia,,,บ้านพิมุกต์เพส4,Baan Pimut 4,"{u'type': u'Point', u'coordinates': [99.036841, 18.8049379]}",,
Chiang Mai,node,2171582069,99.8455469,20.1434594,suburb,โครงการบ้านเพชรพลอย,,,,,No wikidata/wikipedia,,,โครงการบ้านเพชรพลอย,,"{u'type': u'Point', u'coordinates': [99.8455469, 20.1434594]}",,
Chiang Mai,node,2296834385,99.0553037,18.7526644,neighbourhood,Lanna Heritage,Lanna Heritage,,,,No wikidata/wikipedia,,,Lanna Heritage,Lanna Heritage,"{u'type': u'Point', u'coordinates': [99.0553037, 18.7526644]}",,
Chiang Mai,node,2308064803,99.0983865,18.734181,neighbourhood,Ploenchit Collina,Ploenchit Collina,,,,No wikidata/wikipedia,,,Ploenchit Collina,Ploenchit Collina,"{u'type': u'Point', u'coordinates': [99.0983865, 18.734181]}",,
Chiang Mai,node,2349291365,99.0688484,18.7541585,neighbourhood,The Esteem,The Esteem,,,,No wikidata/wikipedia,,,The Esteem,The Esteem,"{u'type': u'Point', u'coordinates': [99.0688484, 18.7541585]}",,
Chiang Mai,node,2564168893,99.1014562,18.7668498,neighbourhood,,,,,,No wikidata/wikipedia,,,,,"{u'type': u'Point', u'coordinates': [99.1014562, 18.7668498]}",,
Chiang Mai,node,2574440629,99.0972385,18.7254668,neighbourhood,Baan & Beyond,Baan & Beyond,,,,No wikidata/wikipedia,,,Baan & Beyond,Baan & Beyond,"{u'type': u'Point', u'coordinates': [99.0972385, 18.7254668]}",,
Chiang Mai,node,2593471198,98.891496,18.6580114,neighbourhood,วิวสวย น้ำใส,Wio Suai Nam Sai,,,,No wikidata/wikipedia,,,วิวสวย น้ำใส,Wio Suai Nam Sai,"{u'type': u'Point', u'coordinates': [98.891496, 18.6580114]}",,
Chiang Mai,node,2595836298,99.1647714,18.8795563,neighbourhood,ธารใส ดอยงาม,Than Sai Doi Ngam,,,,No wikidata/wikipedia,,,ธารใส ดอยงาม,Than Sai Doi Ngam,"{u'type': u'Point', u'coordinates': [99.1647714, 18.8795563]}",,
